,0,1
1300,0.6366420213359306,0.3633579786640694
1301,0.6347017690651076,0.3652982309348925
1302,0.6321114375277634,0.3678885624722365
1303,0.634483833698878,0.3655161663011222
1304,0.6328650504546955,0.36713494954530435
1305,0.6277016187313702,0.3722983812686297
1306,0.6266274560596488,0.3733725439403511
1307,0.6250471988932351,0.37495280110676493
1308,0.6297220050746009,0.3702779949253991
1309,0.6356550549777453,0.36434494502225456
1310,0.63177562227203,0.36822437772797006
1311,0.6277742148872456,0.37222578511275445
1312,0.6274843296212816,0.37251567037871824
1313,0.6315824510216841,0.3684175489783159
1314,0.6338968423715852,0.3661031576284148
1315,0.6320258447847142,0.367974155215286
1316,0.634125636590861,0.3658743634091391
1317,0.631733095162316,0.36826690483768404
1318,0.6388161347527848,0.36118386524721524
1319,0.6360814118938918,0.36391858810610805
1320,0.6276693085148377,0.3723306914851624
1321,0.637341978040187,0.362658021959813
1322,0.6394591370336505,0.3605408629663495
1323,0.6339811594698128,0.36601884053018713
1324,0.6323721053994635,0.3676278946005365
1325,0.6356184629872561,0.36438153701274384
1326,0.6396528453364866,0.3603471546635134
1327,0.6365174123894999,0.36348258761049995
1328,0.6319478740691908,0.3680521259308091
1329,0.638271145290438,0.361728854709562
1330,0.6373389421679165,0.3626610578320836
1331,0.6356399396610679,0.36436006033893203
1332,0.6320904628227503,0.3679095371772496
1333,0.6352418869949437,0.36475811300505623
1334,0.6362820297011951,0.36371797029880504
1335,0.6270753848106279,0.37292461518937214
1336,0.6357889598305821,0.36421104016941774
1337,0.6281950964847026,0.3718049035152973
1338,0.6337324530137898,0.36626754698621034
1339,0.639808327894137,0.360191672105863
1340,0.6382767768236518,0.36172322317634814
1341,0.6322948989237456,0.3677051010762543
1342,0.6409799885216207,0.35902001147837914
1343,0.6360073718362035,0.3639926281637965
1344,0.6112321445326012,0.38876785546739884
1345,0.6152053255911297,0.3847946744088704
1346,0.6159404799448479,0.3840595200551519
1347,0.6142069663429288,0.38579303365707107
1348,0.6152787334923167,0.3847212665076833
1349,0.6155052761548224,0.3844947238451775
1350,0.6160726104130572,0.3839273895869429
1351,0.6156489838876626,0.38435101611233746
1352,0.6153329003733463,0.3846670996266538
1353,0.6149208463677772,0.3850791536322228
1354,0.6148608665003924,0.3851391334996075
1355,0.6153650652638183,0.3846349347361817
1356,0.6157343104144489,0.38426568958555096
1357,0.6144215673114644,0.38557843268853564
1358,0.6149933724280071,0.3850066275719929
1359,0.6149821189104666,0.38501788108953344
1360,0.6157708448751958,0.3842291551248041
1361,0.615666837656099,0.3843331623439012
1362,0.6142106498524489,0.38578935014755117
1363,0.6137014599098657,0.38629854009013426
1364,0.6141003610953939,0.385899638904606
1365,0.6122569013812599,0.3877430986187401
1366,0.6150091597117134,0.38499084028828656
1367,0.6126188243175489,0.38738117568245106
1368,0.615537023572907,0.384462976427093
1369,0.6151283994975065,0.3848716005024934
1370,0.6139425881905454,0.38605741180945463
1371,0.6135625107414399,0.3864374892585602
1372,0.6153112803141938,0.3846887196858061
1373,0.6153948866760915,0.3846051133239084
1374,0.6126789339323933,0.3873210660676068
1375,0.6134134844736714,0.3865865155263286
1376,0.6150991412630593,0.3849008587369406
1377,0.6143463285924211,0.38565367140757895
1378,0.613800290395746,0.386199709604254
1379,0.6136925108794699,0.3863074891205303
1380,0.6134707685093771,0.38652923149062296
1381,0.6136544870956492,0.38634551290435076
1382,0.6150707682787797,0.38492923172122023
1383,0.6150736358087866,0.3849263641912133
1384,0.6119394754192314,0.38806052458076856
1385,0.6136907116836857,0.3863092883163143
1386,0.6144682051972968,0.3855317948027031
1387,0.6147001008907895,0.3852998991092105
1388,0.6149823835256919,0.38501761647430804
1389,0.6150096387306392,0.3849903612693609
1390,0.6108898889462605,0.3891101110537395
1391,0.6133865073403811,0.386613492659619
1392,0.6134056053318095,0.3865943946681903
1393,0.6148238284785341,0.3851761715214657
1394,0.6143390470676018,0.3856609529323983
1395,0.6136736480589984,0.38632635194100173
1396,0.6144619991561292,0.38553800084387074
1397,0.6119328124586012,0.38806718754139874
1398,0.6086364829829659,0.39136351701703387
1399,0.6140534334792044,0.38594656652079545
1400,0.6114390674907942,0.38856093250920576
1401,0.6071417641121096,0.3928582358878903
1402,0.61306946832827,0.38693053167172997
1403,0.6148486486070919,0.3851513513929081
1404,0.6146716471173763,0.3853283528826236
1405,0.614725672398656,0.385274327601344
1406,0.6147097073313103,0.3852902926686897
1407,0.6145885300883315,0.3854114699116686
1408,0.6141045938341694,0.3858954061658305
1409,0.6172522395399239,0.38274776046007597
1410,0.6170555719477359,0.38294442805226403
1411,0.6150703153161765,0.38492968468382344
1412,0.614363984125044,0.38563601587495594
1413,0.6155232007411532,0.3844767992588468
1414,0.614725631058721,0.38527436894127876
1415,0.6145006277537337,0.38549937224626624
1416,0.6136871828090408,0.38631281719095945
1417,0.6138810598913937,0.38611894010860615
1418,0.6124097531138377,0.38759024688616217
1419,0.6117804261881813,0.38821957381181865
1420,0.6111375112246654,0.38886248877533464
1421,0.6109146955274809,0.389085304472519
1422,0.6117990193456914,0.3882009806543087
1423,0.6118501462784196,0.3881498537215804
1424,0.6113218412489302,0.38867815875106976
1425,0.6107815542587832,0.38921844574121683
1426,0.6102419914905748,0.3897580085094254
1427,0.6041320946156202,0.39586790538437994
1428,0.6073415298859732,0.3926584701140268
1429,0.6101482085817291,0.3898517914182709
1430,0.6099416201018119,0.390058379898188
1431,0.609302609336303,0.3906973906636971
1432,0.6077610290810415,0.3922389709189586
1433,0.6078059461008032,0.392194053899197
1434,0.6079966647813089,0.39200333521869113
1435,0.6041158667647507,0.3958841332352492
1436,0.6058434101565118,0.3941565898434882
1437,0.6084282908248689,0.39157170917513107
1438,0.606726048897444,0.39327395110255586
1439,0.6081774300537616,0.39182256994623843
1440,0.6062654139004245,0.39373458609957535
1441,0.6029014782342044,0.3970985217657956
1442,0.6047410483996439,0.39525895160035596
1443,0.6063386895343472,0.3936613104656527
1444,0.6061799884270072,0.39382001157299285
1445,0.6070466384223018,0.39295336157769806
1446,0.6069433050997294,0.39305669490027056
1447,0.6072127656440997,0.39278723435590046
1448,0.6068527730670802,0.39314722693291987
1449,0.6073063969209949,0.3926936030790053
1450,0.6093294579582758,0.39067054204172424
1451,0.6073474759145221,0.392652524085478
1452,0.6080325331122396,0.39196746688776035
1453,0.6044861506866568,0.39551384931334316
1454,0.6053488911836894,0.39465110881631066
1455,0.6029735518857525,0.3970264481142476
1456,0.6028265432220277,0.3971734567779723
1457,0.6059014644779716,0.3940985355220284
1458,0.6048873775660827,0.39511262243391737
1459,0.60290443853991,0.39709556146009
1460,0.602104994869032,0.3978950051309679
1461,0.6022627847819675,0.3977372152180324
1462,0.6012752648985578,0.3987247351014424
1463,0.6036502402898869,0.396349759710113
1464,0.6023919757682863,0.3976080242317138
1465,0.5983605597389371,0.4016394402610628
1466,0.6045121665602018,0.3954878334397982
1467,0.6070340507831996,0.3929659492168003
1468,0.6034361236889506,0.3965638763110495
1469,0.6033620942840285,0.3966379057159714
1470,0.6049207320506576,0.39507926794934256
1471,0.6056368108247503,0.3943631891752498
1472,0.6137823870268728,0.3862176129731272
1473,0.61677319289697,0.38322680710303003
1474,0.6170685366911123,0.3829314633088878
1475,0.6146698471797764,0.38533015282022354
1476,0.6139709124945543,0.3860290875054456
1477,0.6151639451092159,0.38483605489078404
1478,0.614377152434111,0.38562284756588905
1479,0.6141114463606342,0.38588855363936586
1480,0.6132948270811012,0.38670517291889867
1481,0.6133998575701647,0.3866001424298354
1482,0.6118925945070102,0.3881074054929898
1483,0.6113146770157297,0.3886853229842703
1484,0.6107971727550449,0.38920282724495525
1485,0.6105994149680363,0.3894005850319638
1486,0.6110054607416652,0.38899453925833494
1487,0.6112808568023659,0.38871914319763406
1488,0.6109139158852519,0.38908608411474804
1489,0.6101413431366165,0.3898586568633834
1490,0.6098993634562109,0.39010063654378907
1491,0.6048371632420586,0.3951628367579413
1492,0.6079642392048149,0.39203576079518504
1493,0.6097083995462736,0.3902916004537264
1494,0.6094928693283828,0.39050713067161724
1495,0.6083314849854122,0.39166851501458777
1496,0.6072012702047372,0.3927987297952626
1497,0.607140764836219,0.39285923516378096
1498,0.6076760626244755,0.39232393737552435
1499,0.6040444976793998,0.3959555023206003
1500,0.6059441229501432,0.39405587704985695
1501,0.6073613204178914,0.3926386795821086
1502,0.6071641902339049,0.392835809766095
1503,0.6083462352555875,0.3916537647444123
1504,0.6063594197569901,0.3936405802430097
1505,0.6027328698929558,0.3972671301070442
1506,0.603865359473865,0.39613464052613506
1507,0.6050508626972638,0.3949491373027363
1508,0.6059789617122544,0.39402103828774554
1509,0.6073424669444365,0.3926575330555635
1510,0.6062752097933161,0.39372479020668405
1511,0.607075102230521,0.39292489776947903
1512,0.6064292261827817,0.39357077381721833
1513,0.6065756424775414,0.3934243575224588
1514,0.6092607082445215,0.39073929175547856
1515,0.6063551393930451,0.3936448606069551
1516,0.6077770143421461,0.3922229856578538
1517,0.6045461247129279,0.3954538752870721
1518,0.6047939432575532,0.3952060567424467
1519,0.6036143402891501,0.39638565971084994
1520,0.6030355841975725,0.3969644158024275
1521,0.6042015204832438,0.3957984795167562
1522,0.605304688397762,0.39469531160223814
1523,0.6029860740388431,0.3970139259611568
1524,0.6019276650375499,0.3980723349624499
1525,0.6017233390814397,0.39827666091856034
1526,0.5999129232057497,0.4000870767942504
1527,0.6015328156115025,0.39846718438849754
1528,0.6017867650697394,0.39821323493026056
1529,0.5954654192777907,0.4045345807222093
1530,0.6048375593571339,0.39516244064286626
1531,0.6110834585743891,0.38891654142561105
1532,0.6062988147858778,0.3937011852141221
1533,0.6036548572652688,0.3963451427347311
1534,0.6044728497694039,0.39552715023059604
1535,0.6054517530240731,0.39454824697592683
1536,0.48608678387921717,0.5139132161207827
1537,0.4834640889074148,0.5165359110925851
1538,0.4878138456399899,0.5121861543600099
1539,0.5,0.5
1540,0.5156733233231163,0.48432667667688356
1541,0.5,0.5
1542,0.5,0.5
1543,0.5050350317890503,0.4949649682109497
1544,0.5,0.5
1545,0.5,0.5
1546,0.5,0.5
1547,0.5055320908464851,0.49446790915351485
1548,0.509345667213213,0.490654332786787
1549,0.5199805649066522,0.4800194350933479
1550,0.517394553627061,0.4826054463729391
1551,0.5207470664324922,0.47925293356750776
1552,0.5237303910608134,0.4762696089391866
1553,0.524819897271243,0.475180102728757
1554,0.5261715165529954,0.47382848344700473
1555,0.5278863331407351,0.4721136668592649
1556,0.5201872431129693,0.47981275688703096
1557,0.5214640046551674,0.47853599534483265
1558,0.5244491387593696,0.4755508612406304
1559,0.5152174660076745,0.48478253399232546
1560,0.5177018406022806,0.48229815939771925
1561,0.5208154145123117,0.4791845854876882
1562,0.5210299929096882,0.47897000709031184
1563,0.5205665749246112,0.4794334250753886
1564,0.5257701547157765,0.4742298452842236
1565,0.5262594511483326,0.4737405488516671
1566,0.5254305460091562,0.47456945399084366
1567,0.5261161276355337,0.4738838723644664
1568,0.5270941405039128,0.47290585949608704
1569,0.5267240078845192,0.4732759921154806
1570,0.533662680453406,0.4663373195465939
1571,0.5293334295745444,0.47066657042545573
1572,0.5395776217606465,0.46042237823935345
1573,0.5326382612031082,0.46736173879689197
1574,0.5339812315393329,0.4660187684606672
1575,0.5355839954266904,0.46441600457330967
1576,0.5364339415539119,0.46356605844608806
1577,0.5418954247239235,0.45810457527607656
1578,0.5704560909316234,0.42954390906837664
1579,0.5392987553933634,0.4607012446066365
1580,0.5387125719588806,0.46128742804111933
1581,0.5384158704528242,0.4615841295471759
1582,0.5392113214379166,0.46078867856208333
1583,0.5475053419911893,0.45249465800881083
1584,0.5467528554146802,0.4532471445853199
1585,0.5420871142926622,0.457912885707338
1586,0.5417232339206477,0.45827676607935236
1587,0.5414712563660375,0.45852874363396223
1588,0.5422197118836739,0.4577802881163261
1589,0.5412921870589263,0.45870781294107366
1590,0.540727882693919,0.459272117306081
1591,0.5419808632553619,0.45801913674463823
1592,0.541732240209793,0.45826775979020706
1593,0.5625814102558521,0.43741858974414777
1594,0.5429080645378696,0.4570919354621306
1595,0.5588098585299542,0.4411901414700457
1596,0.5407289389173953,0.4592710610826049
1597,0.5398937707855982,0.4601062292144019
1598,0.5404143569383418,0.4595856430616583
1599,0.5416248705528887,0.45837512944711134
1600,0.5196731213007629,0.480326878699237
1601,0.5240340708467465,0.4759659291532537
1602,0.5263709316390244,0.4736290683609754
1603,0.5124817677967941,0.4875182322032057
1604,0.5084654093823042,0.4915345906176959
1605,0.5146253173119323,0.48537468268806777
1606,0.5079502007463305,0.49204979925366976
1607,0.5143406803573474,0.4856593196426525
1608,0.5221410716243424,0.47785892837565763
1609,0.5057192903235799,0.49428070967642007
1610,0.5187463526154398,0.4812536473845602
1611,0.513405880128772,0.4865941198712279
1612,0.5112152678234517,0.4887847321765482
1613,0.5210755920440732,0.47892440795592695
1614,0.5056862902032326,0.4943137097967673
1615,0.5056415262251908,0.4943584737748092
1616,0.5067744814565809,0.49322551854341923
1617,0.5332055671112867,0.4667944328887133
1618,0.5797130431034793,0.4202869568965208
1619,0.5256319711379212,0.4743680288620789
1620,0.5080521868774535,0.49194781312254643
1621,0.509789119267361,0.4902108807326389
1622,0.5134905720399128,0.4865094279600872
1623,0.5129589047556375,0.48704109524436257
1624,0.5118840088557044,0.48811599114429544
1625,0.5,0.5
1626,0.5,0.5
1627,0.5110318686499701,0.4889681313500299
1628,0.5053159300635617,0.4946840699364383
1629,0.5,0.5
1630,0.5,0.5
1631,0.5171685449413116,0.4828314550586884
1632,0.5085541036314382,0.4914458963685618
1633,0.5294538259433674,0.4705461740566327
1634,0.5163813228527456,0.4836186771472543
1635,0.5087763184103831,0.4912236815896169
1636,0.515498380043877,0.484501619956123
1637,0.5145826081355265,0.48541739186447375
1638,0.512071054181464,0.4879289458185362
1639,0.5228955244060663,0.4771044755939335
1640,0.517745623243197,0.48225437675680316
1641,0.5145154358973985,0.48548456410260155
1642,0.5,0.5
1643,0.5265887806296524,0.4734112193703475
1644,0.5217938846281694,0.47820611537183044
1645,0.5126290257652072,0.48737097423479286
1646,0.5158041890197761,0.48419581098022374
1647,0.5195553255568719,0.4804446744431279
1648,0.5108653159585342,0.4891346840414659
1649,0.5124413881639299,0.48755861183607
1650,0.5072227972357507,0.49277720276424947
1651,0.5188399577718679,0.48116004222813225
1652,0.514110931405,0.48588906859500003
1653,0.5188234429718003,0.4811765570281996
1654,0.5235401273602783,0.47645987263972167
1655,0.5198559028331871,0.4801440971668127
1656,0.5115060044953136,0.4884939955046862
1657,0.5394313904671965,0.4605686095328036
1658,0.5052079325122736,0.4947920674877265
1659,0.5,0.5
1660,0.5439181016988756,0.4560818983011243
1661,0.5431288571768804,0.45687114282311964
1662,0.5194695936648259,0.48053040633517413
1663,0.5066952831736846,0.4933047168263152
1664,0.6159759046223694,0.3840240953776306
1665,0.6117073560960955,0.3882926439039045
1666,0.6100636134589714,0.38993638654102847
1667,0.610285234707177,0.38971476529282306
1668,0.6111299965893554,0.3888700034106446
1669,0.6130070960057604,0.3869929039942396
1670,0.6137848748277754,0.3862151251722245
1671,0.6148695567393201,0.38513044326067997
1672,0.6119141629331148,0.38808583706688515
1673,0.6144812243239339,0.38551877567606596
1674,0.6132740078429126,0.3867259921570876
1675,0.6108426979228706,0.38915730207712934
1676,0.6137493699981326,0.3862506300018674
1677,0.6127682578068228,0.3872317421931772
1678,0.615121457407605,0.38487854259239496
1679,0.6113082568979792,0.38869174310202087
1680,0.6137688698592896,0.38623113014071053
1681,0.6149148328261056,0.38508516717389446
1682,0.6102002437058959,0.38979975629410407
1683,0.613070556286335,0.38692944371366517
1684,0.6133273729054891,0.38667262709451095
1685,0.6117420577451651,0.38825794225483473
1686,0.5825164717331597,0.4174835282668404
1687,0.6131623545109972,0.3868376454890029
1688,0.6127022152815026,0.3872977847184974
1689,0.6099124679777812,0.3900875320222188
1690,0.6073744472197221,0.3926255527802779
1691,0.6080229108745155,0.3919770891254845
1692,0.6091412673964639,0.39085873260353604
1693,0.6138476238861285,0.38615237611387165
1694,0.615576693439961,0.3844233065600389
1695,0.6170319131223245,0.3829680868776756
1696,0.6166573782754414,0.3833426217245586
1697,0.6149503573442071,0.38504964265579295
1698,0.6140646159000882,0.3859353840999116
1699,0.6101227879217792,0.3898772120782208
1700,0.6066000142894603,0.39339998571053963
1701,0.6172276235956339,0.3827723764043662
1702,0.6136547847323416,0.3863452152676584
1703,0.6148734743632247,0.3851265256367752
1704,0.594216567569497,0.40578343243050286
1705,0.6146114351740746,0.38538856482592554
1706,0.6187495615383488,0.3812504384616512
1707,0.607219973682384,0.3927800263176158
1708,0.6161024629468745,0.38389753705312535
1709,0.6132292800248279,0.38677071997517204
1710,0.6162471352512668,0.3837528647487332
1711,0.6113767850395747,0.3886232149604253
1712,0.6164268163460355,0.38357318365396453
1713,0.6159784946614698,0.3840215053385302
1714,0.6163578649280098,0.38364213507199024
1715,0.6160532027710288,0.3839467972289712
1716,0.6198114139116471,0.3801885860883529
1717,0.6191394914410931,0.38086050855890696
1718,0.6118218835661087,0.3881781164338914
1719,0.6118389296410652,0.38816107035893477
1720,0.6161936868147803,0.3838063131852198
1721,0.6078913303408092,0.3921086696591906
1722,0.6195794778719905,0.38042052212800953
1723,0.6017993837049964,0.3982006162950036
1724,0.6201886244688216,0.3798113755311785
1725,0.6194921970521204,0.3805078029478795
1726,0.6205355997177173,0.3794644002822826
1727,0.6194694217029021,0.38053057829709797
1728,0.6535635569758953,0.3464364430241047
1729,0.6623825062369896,0.3376174937630105
1730,0.6788845790062856,0.32111542099371426
1731,0.6490187179287141,0.35098128207128587
1732,0.656850894324632,0.3431491056753681
1733,0.6632251927715388,0.3367748072284612
1734,0.6515474252852734,0.3484525747147265
1735,0.6583324481496325,0.34166755185036735
1736,0.6864814428389011,0.31351855716109883
1737,0.6617210492296068,0.3382789507703931
1738,0.6588309357057386,0.3411690642942614
1739,0.6602894008974133,0.3397105991025866
1740,0.6530454194723644,0.34695458052763567
1741,0.6560736034479311,0.3439263965520689
1742,0.668200958853615,0.33179904114638503
1743,0.6520207537347843,0.34797924626521576
1744,0.6372827341714025,0.3627172658285975
1745,0.6397322920774534,0.3602677079225465
1746,0.6610328501897762,0.3389671498102239
1747,0.6648455113322415,0.3351544886677586
1748,0.6853212267999669,0.31467877320003296
1749,0.6858837157913596,0.31411628420864046
1750,0.6785308738146677,0.32146912618533247
1751,0.6706068773997731,0.32939312260022685
1752,0.6784796902241034,0.32152030977589635
1753,0.6773465087158459,0.322653491284154
1754,0.6601081623841999,0.3398918376158002
1755,0.660814618242615,0.3391853817573849
1756,0.650788245437756,0.34921175456224407
1757,0.6538406967481374,0.34615930325186267
1758,0.6627808371918993,0.33721916280810066
1759,0.6647695725515044,0.3352304274484956
1760,0.6618672232468692,0.33813277675313075
1761,0.6585971437227109,0.341402856277289
1762,0.6576122250787964,0.34238777492120365
1763,0.6588351736976091,0.3411648263023907
1764,0.6558138306739447,0.3441861693260553
1765,0.6613448130106295,0.3386551869893705
1766,0.6543308115500757,0.34566918844992445
1767,0.6483889010738348,0.3516110989261652
1768,0.6484312466916721,0.35156875330832793
1769,0.6409034141782295,0.3590965858217706
1770,0.6250998754039611,0.37490012459603905
1771,0.643090309771186,0.3569096902288141
1772,0.6541381433027313,0.3458618566972687
1773,0.6478730921869994,0.3521269078130006
1774,0.6418479429532238,0.3581520570467761
1775,0.638324517236494,0.3616754827635059
1776,0.6362833971762395,0.3637166028237605
1777,0.6409722321525547,0.3590277678474453
1778,0.6393485162345691,0.36065148376543077
1779,0.6551701823606447,0.34482981763935533
1780,0.6528354409229412,0.3471645590770588
1781,0.6468107696231508,0.35318923037684924
1782,0.6406320217566731,0.3593679782433269
1783,0.6383881946929894,0.3616118053070107
1784,0.6408615414083445,0.35913845859165533
1785,0.6439990650715377,0.3560009349284622
1786,0.6373505567073849,0.36264944329261517
1787,0.6312836896461791,0.36871631035382085
1788,0.632577678587204,0.36742232141279607
1789,0.6285532990794024,0.37144670092059745
1790,0.6314429136241174,0.3685570863758826
1791,0.6284892611067433,0.37151073889325664
1792,0.6234538986148109,0.37654610138518885
1793,0.6256252582390592,0.37437474176094077
1794,0.6267626182826483,0.3732373817173516
1795,0.6272996734110071,0.3727003265889927
1796,0.6260135656388821,0.3739864343611179
1797,0.6260315593235541,0.373968440676446
1798,0.6252459177164378,0.37475408228356233
1799,0.6286633775825876,0.3713366224174125
1800,0.6283163343143756,0.3716836656856242
1801,0.6297966372143616,0.3702033627856383
1802,0.6288756464310736,0.3711243535689264
1803,0.626429511746829,0.3735704882531711
1804,0.6280617564438375,0.3719382435561625
1805,0.6249549522802713,0.3750450477197288
1806,0.629941732012165,0.3700582679878351
1807,0.6265220200714995,0.37347797992850046
1808,0.6277780824283091,0.372221917571691
1809,0.6302172619768087,0.3697827380231913
1810,0.6270922322724886,0.3729077677275114
1811,0.6266408070771415,0.3733591929228586
1812,0.6272521206434366,0.3727478793565635
1813,0.6291214200847184,0.3708785799152817
1814,0.6254498401176373,0.37455015988236284
1815,0.6283325102699981,0.37166748973000185
1816,0.6268583423902278,0.37314165760977225
1817,0.6254584005636707,0.3745415994363293
1818,0.6274200831843254,0.3725799168156745
1819,0.6287262190688773,0.37127378093112273
1820,0.6254611249508713,0.3745388750491289
1821,0.6295518554453395,0.37044814455466046
1822,0.6270353054439072,0.3729646945560928
1823,0.6279129864749333,0.37208701352506673
1824,0.623568417102797,0.37643158289720297
1825,0.6261293484749088,0.37387065152509125
1826,0.6270307186053565,0.3729692813946433
1827,0.6278153899445909,0.3721846100554091
1828,0.6269641264011913,0.37303587359880863
1829,0.6278884896956554,0.3721115103043447
1830,0.6278178085754746,0.37218219142452547
1831,0.6290887930437294,0.37091120695627056
1832,0.6277685199841263,0.3722314800158737
1833,0.6296937323691368,0.3703062676308631
1834,0.6338695162986436,0.3661304837013563
1835,0.6299728997455808,0.3700271002544192
1836,0.6335102176678112,0.3664897823321888
1837,0.6328874458043032,0.3671125541956968
1838,0.6280042544573237,0.3719957455426763
1839,0.6294048586538441,0.37059514134615595
1840,0.6278912574595504,0.3721087425404496
1841,0.6277320868403667,0.3722679131596333
1842,0.6284595883071227,0.37154041169287744
1843,0.6305514710364316,0.3694485289635684
1844,0.6321731174191534,0.3678268825808465
1845,0.628053999774939,0.3719460002250609
1846,0.6277792916500556,0.37222070834994436
1847,0.6240398591392221,0.3759601408607778
1848,0.6212792225876106,0.3787207774123894
1849,0.6215681172797695,0.3784318827202306
1850,0.6308437901408077,0.36915620985919206
1851,0.6326940021174077,0.3673059978825924
1852,0.6329570676856119,0.367042932314388
1853,0.6266471412399546,0.37335285876004537
1854,0.6296543045685956,0.3703456954314043
1855,0.6275489559308595,0.37245104406914065
1856,0.5426087417675192,0.45739125823248084
1857,0.5417541053953244,0.45824589460467563
1858,0.5267806096354984,0.4732193903645015
1859,0.532785787004458,0.46721421299554183
1860,0.5383950086453059,0.461604991354694
1861,0.5327850996982489,0.4672149003017511
1862,0.539777370537967,0.460222629462033
1863,0.5402296268444936,0.45977037315550645
1864,0.5445479639449725,0.45545203605502765
1865,0.578120707841467,0.4218792921585332
1866,0.5464043168532133,0.45359568314678667
1867,0.5514511972808258,0.448548802719174
1868,0.5492318742444933,0.45076812575550684
1869,0.5521159860824844,0.4478840139175156
1870,0.5523110866536934,0.4476889133463066
1871,0.54838545763731,0.45161454236269
1872,0.5478291249972466,0.45217087500275344
1873,0.5737880861559744,0.4262119138440255
1874,0.5681152937076805,0.4318847062923194
1875,0.568782284369996,0.43121771563000405
1876,0.5663130089150402,0.4336869910849598
1877,0.563841505684149,0.43615849431585085
1878,0.5587696007424607,0.44123039925753915
1879,0.5613438295869274,0.43865617041307253
1880,0.5668145077094175,0.4331854922905824
1881,0.5705689905155422,0.4294310094844578
1882,0.5771444674431855,0.42285553255681446
1883,0.5671798682449212,0.4328201317550788
1884,0.5638497392965812,0.43615026070341884
1885,0.5767741784694845,0.42322582153051536
1886,0.5592633319918531,0.4407366680081468
1887,0.5529003017626647,0.4470996982373355
1888,0.5655043407226323,0.4344956592773679
1889,0.5654093487249177,0.43459065127508245
1890,0.5572505121051909,0.442749487894809
1891,0.5571113197712109,0.44288868022878886
1892,0.5518255182763749,0.448174481723625
1893,0.5512078996594689,0.44879210034053096
1894,0.560118790869565,0.439881209130435
1895,0.5601947359951616,0.43980526400483855
1896,0.5561268644395152,0.44387313556048485
1897,0.5804128492053857,0.4195871507946142
1898,0.5879703949541999,0.4120296050458001
1899,0.5508554234633308,0.4491445765366691
1900,0.5428065903208579,0.4571934096791421
1901,0.5550159120212254,0.4449840879787747
1902,0.5525995783196037,0.44740042168039623
1903,0.5483796953634685,0.4516203046365315
1904,0.5591155031098244,0.44088449689017567
1905,0.5421456574289472,0.4578543425710529
1906,0.5470870995981563,0.4529129004018438
1907,0.5432862290128793,0.45671377098712074
1908,0.5491144635534023,0.4508855364465978
1909,0.5470614578482604,0.4529385421517395
1910,0.5518991228736841,0.44810087712631574
1911,0.5606873504651837,0.43931264953481636
1912,0.5510577413185233,0.4489422586814768
1913,0.5574389392394843,0.44256106076051555
1914,0.5562805333956994,0.44371946660430045
1915,0.6037124349645274,0.39628756503547247
1916,0.5663799457866545,0.43362005421334554
1917,0.5531749219665731,0.4468250780334269
1918,0.5586819335789627,0.44131806642103727
1919,0.5643390962237066,0.4356609037762934
1920,0.6152382585779582,0.3847617414220419
1921,0.6158354891992336,0.3841645108007664
1922,0.6158061722983338,0.3841938277016661
1923,0.6154144904070163,0.3845855095929836
1924,0.61591549954443,0.38408450045556997
1925,0.6163414053309786,0.38365859466902125
1926,0.6168613428312086,0.3831386571687914
1927,0.6170116312209222,0.38298836877907777
1928,0.6168515362222176,0.38314846377778256
1929,0.6176453083670366,0.38235469163296354
1930,0.6176234890095728,0.3823765109904272
1931,0.616353545150931,0.3836464548490691
1932,0.6166218091372146,0.3833781908627853
1933,0.6157425106335581,0.3842574893664418
1934,0.6158986265428177,0.3841013734571823
1935,0.6156537584509026,0.38434624154909725
1936,0.6155885977183359,0.38441140228166426
1937,0.6152045317977792,0.38479546820222077
1938,0.6154859093536809,0.38451409064631925
1939,0.6155623033910412,0.3844376966089588
1940,0.6161507206771908,0.38384927932280916
1941,0.6176563126736534,0.38234368732634666
1942,0.6156260273599422,0.38437397264005785
1943,0.6163015616061599,0.3836984383938401
1944,0.6153137005198216,0.38468629948017846
1945,0.6164182275928719,0.3835817724071281
1946,0.616057977215926,0.38394202278407397
1947,0.6154951580073202,0.3845048419926797
1948,0.6162179393903818,0.3837820606096182
1949,0.6173360787391522,0.38266392126084764
1950,0.6177915164871788,0.38220848351282116
1951,0.6155334692437262,0.38446653075627374
1952,0.6163185074410519,0.3836814925589481
1953,0.615627421228595,0.3843725787714052
1954,0.6161785891298229,0.383821410870177
1955,0.6155169715068148,0.3844830284931853
1956,0.6166713434077227,0.38332865659227744
1957,0.6171395862702163,0.3828604137297838
1958,0.616030472457246,0.3839695275427542
1959,0.6160955520946203,0.38390444790537975
1960,0.6156848699078709,0.38431513009212925
1961,0.6179338298826624,0.3820661701173375
1962,0.6208724951882831,0.37912750481171675
1963,0.6164554334865474,0.3835445665134525
1964,0.6168453618476739,0.383154638152326
1965,0.6158187789760248,0.38418122102397534
1966,0.617645557241611,0.3823544427583891
1967,0.6180472584029777,0.3819527415970223
1968,0.6171442643347164,0.38285573566528364
1969,0.6167787773489369,0.3832212226510631
1970,0.6158173578860867,0.3841826421139133
1971,0.6166896019464344,0.38331039805356565
1972,0.6160147645696268,0.38398523543037333
1973,0.6164385226982181,0.38356147730178203
1974,0.6152255599759678,0.38477444002403205
1975,0.615039875457734,0.384960124542266
1976,0.6158274274239922,0.3841725725760078
